codigoprov	nombreprov
1	Azuay
10	Imbabura
11	Loja
12	Los Ríos
13	Manabí
14	Morona Santiago
15	Napo
16	Pastaza
17	Pichincha
18	Tungurahua
19	Zamora Chinchipe
2	Bolivar
20	Galápagos
21	Sucumbios
22	Orellana
23	Santo Domingo de los Tsachilas
24	Santa Elena
3	Cañar
4	Carchi
5	Cotopaxi
6	Chimborazo
7	El Oro
8	Esmeraldas
9	Guayas
